Element	Class	Name	Skill 1	Skill 2	Skill 3	Skill 4	Skill 4	Free-Pick	Crystal	Wheel	Recruitment	
Archer	SSR	Sahar	March Speed +20%	Unit Power +25% (All)		Recovery +25%	Regeneration +10%	TRUE	TRUE	FALSE		Bounty Hall
Archer	SSR	Johannes	March Speed +20%	Recovery +20%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Maya	March Speed +20%	Recovery +20%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Ptolemy	March Speed +20%	Recovery +20%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Meg	March Speed +20%	Recovery +15%		Unit Power +25% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Trist	March Speed +20%	Recovery +15%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Livia	March Speed +20%	AP Discount 10%		Unit Power +25% (All)	Regeneration +10%	TRUE	TRUE	FALSE		
Archer	SSR	Pan	March Speed +30%	AP Discount 10%		Load +20%	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Fatima	March Speed +20%	Load +20%		AP Discount 10%	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Padme	March Speed +30%	Unit Power +20% (All)		Unit Power +20% (All)	Regeneration +15%	FALSE	FALSE	FALSE		
Archer	SSR	Richard	March Speed +20%	Load +15%		Unit Power +25% (All)	Regeneration +10%	TRUE	TRUE	FALSE		
Archer	SSR	Torvi	March Speed +20%	Load +15%		Unit Power +25% (All)	Regeneration +10%	TRUE	TRUE	FALSE		
Archer	SSR	O'Neil	March Speed +20%	Load +20%		Unit Power +25% (All)	Recovery +20%	TRUE	TRUE	FALSE		
Archer	SSR	Ariza	March Speed +20%	Load +15%		Unit Power +25% (All)	Recovery +20%	TRUE	TRUE	FALSE		Bounty Hall
Archer	SSR	Collin	March Speed +30%	Load +20%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Sabastian	March Speed +30%	Load +20%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Gabriel	March Speed +20%	Load +20%		Unit Power +20% (All)	Recovery +10%	TRUE	TRUE	TRUE		Dimension Tunnel
Archer	SSR	Arthur	March Speed +20%	Offline Gold +20%		Unit Power +20% (All)	Gathering +20%	TRUE	TRUE	TRUE		
Archer	SSR	Jennifer	March Speed +20%	(TD) Attack +15% (Archer)		Unit Power +20% (All)	Load +10%	TRUE	TRUE	TRUE		Elemental Lord
Archer	SSR	Kadir	Load +20%	March Speed +20%		Recovery +15%	Regeneration +10%	TRUE	TRUE	FALSE		
Archer	SSR	Bella	March Speed +20%	Recovery +15%		Load +20%	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SSR	Montag	Load +20%	Gathering +20%		March Speed +20%	Regeneration +10%	TRUE	FALSE	FALSE		
Archer	SR	Harold	(TD) Attack +10% (All)	AP Discount 10%		Unit Power +15% (Archer)		TRUE	FALSE	FALSE		
Archer	SR	Arwyn	(TD) Attack Speed +15% (Archer)	(TD) Attack +15% (Archer)	Unit Power +15% (Archer)			TRUE	FALSE	FALSE		
Fire	SSR	Anko	March Speed +30%	Recovery +15%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
Fire	SSR	Lovelace	March Speed +30%	Recovery +15%		Unit Power +20% (All)	Regeneration +10%	TRUE	FALSE	FALSE		
