Element	Rarity	Tier	Hero	Attacking	Defending	Hunting	Mining
Archer	SSR	B	Sahar	8	5	1	1	
Archer	SSR	B	Johannes	7.5	4.5	1	1	
Archer	SSR	B	Maya	7.5	4.5	1	1	
Archer	SSR	B	Ptolemy	7.5	4.5	1	1	
Archer	SSR	B	Meg	7.5	4.5	1	1	
Archer	SSR	C	Trist	7	4.5	1	1	
Archer	SSR	C	Livia	6.5	4	3	1	
Archer	SSR	C	Pan	5.5	1	3	2	
Archer	SSR	D	Fatima	4.5	1	3	2	
Archer	SSR	A	Padme	8.5	5	1	1	
Archer	SSR	C	Richard	6.5	4	1	1.5	
Archer	SSR	C	Torvi	6.5	4	1	1.5	
Archer	SSR	B	O'Neil	7	4.5	1	2	
Archer	SSR	C	Ariza	7	4.5	1	1.5	
Archer	SSR	B	Collin	7.5	3.5	1	2	
Archer	SSR	B	Sabastian	7.5	3.5	1	2	
Archer	SSR	C	Gabriel	6.5	3.5	1	2	
Archer	SSR	D	Arthur	5	2.5	1	3.5	
Archer	SSR	D	Jennifer	5	2.5	1	1.5	
Archer	SSR	D	Kadir	5	1.5	1	2	
Archer	SSR	D	Bella	5	1.5	1	2	
Archer	SSR	D	Montag	4.5	1	1	4.5	
Archer	SR	E	Harold	2	2.5	2	0	
Archer	SR	E	Arwyn	2	2.5	0	0	
Fire	SSR	B	Anko	8	4.5	1	1	
Fire	SSR	B	Lovelace	8	4.5	1	1	
Fire	SSR	B	Erika	8	4.5	1	1	
Fire	SSR	B	Daria	8	4.5	1	1	
Fire	SSR	C	Vanessa	7	4.5	1	1	
Fire	SSR	C	Miku	6	4	4.5	0.5	
Fire	SSR	C	Giselle	6.5	4	3	1	
Fire	SSR	A	Tracy	8.5	5	1	1	
Fire	SSR	B	Cosette	7.5	5	1	2.5	
Fire	SSR	B	Paul	7.5	5	1	2	
Fire	SSR	C	Kenshiro	6.5	4	1	1.5	
Fire	SSR	C	Penny	6.5	4	1	1.5	
Fire	SSR	C	Christie	6.5	4	1	1.5	
Fire	SSR	C	Dolvar	7	4	1	1.5	
Fire	SSR	C	Wallis	7	4	1	1.5	
Fire	SSR	C	Allen	7	4	1	1.5	
Fire	SSR	C	Gro	6	4	0.5	0.5	
Fire	SSR	D	Dean	4	4.5	0	1	
Fire	SSR	D	Simon	5	2.5	1	3.5	
Fire	SSR	D	Brie	4	4.5	0	1	
Fire	SSR	B	Apollo	7.5	3.5	1	2	
Fire	SSR	D	Dain	5	1.5	1	2	
Fire	SR	D	Kris	5	2.5	1	3.5	
Fire	SR	E	Ophelia	2	2.5	0	0	
Fire	SR	E	Samar	2	2.5	0	0	
Goblin	SSR	B	Lilith	7.5	4.5	1	1	
Goblin	SSR	B	Rila	7.5	4.5	1	1	
Goblin	SSR	B	Gruen	8	4.5	1	1	
Goblin	SSR	B	Boudica	8	4.5	1	1	
Goblin	SSR	B	Wendy	7.5	4.5	1	1	
Goblin	SSR	D	Luvia	5	1.5	3	1	
Goblin	SSR	D	Pythia	4	1	2.5	2	
Goblin	SSR	A	Tumnus	8.5	5	1	1	
Goblin	SSR	B	Rosamond	7.5	5	1	2	
Goblin	SSR	B	Angelina	7.5	5	1	2	
Goblin	SSR	C	Arwin	6.5	4	1	1.5	
Goblin	SSR	C	Benjamin	6.5	4	1	1.5	
Goblin	SSR	C	Lomax	6.5	4	1	1.5	
Goblin	SSR	C	Meniere	6.5	4	1	1.5	
Goblin	SSR	B	Chiyoko	7.5	3.5	1	2	
Goblin	SSR	B	Suad	7.5	3.5	1	2	
Goblin	SSR	C	Blackwell	6.5	3.5	1	2	
Goblin	SSR	D	Issac	5	2.5	1	1.5	
Goblin	SSR	D	Catherine	5	2.5	1	3.5	
Goblin	SSR	D	Rogers	5	2.5	1	3.5	
Goblin	SSR	E	Claudia	3.5	4	0	1	
Goblin	SR	undefined	Alucard	0	0	0	0	
Ice	SSR	B	Ao Deng Ge Ri Le	7.5	5	1	1	
Ice	SSR	B	Judy	7.5	5	1	1	
Ice	SSR	B	Ao Yue	7.5	4.5	1	1	
Ice	SSR	B	Trishy	7.5	4.5	1	1	
Ice	SSR	B	Filius	7.5	4.5	1	1	
Ice	SSR	C	Jessica	6.5	4	3	1	
Ice	SSR	C	Pedra	6.5	4	3	1	
Ice	SSR	C	Hana	6	4	2.5	0.5	
Ice	SSR	A	Clarence	8.5	5	1	1	
Ice	SSR	C	Lilani	6.5	4	1	1.5	
Ice	SSR	C	Parr	6.5	4	1	1.5	
Ice	SSR	C	Rudolph	7	4	1	1.5	
Ice	SSR	C	Vera	6.5	4	1	1.5	
Ice	SSR	C	Paula	6.5	4	1	1	
Ice	SSR	B	Keith	7.5	3.5	1	2	
Ice	SSR	B	Maud	7.5	3.5	1	2	
Ice	SSR	C	Nathaniel	6	1.5	1	2	
Ice	SSR	D	Hadi	5	2.5	1	3.5	
Ice	SSR	D	Nicole	5	2.5	1	3.5	
Ice	SSR	D	Ralph	5	2.5	1	1.5	
Ice	SR	E	Merlin	2.5	0	0.5	0.5	
