Element	Rarity	Tier	Hero	Attacking	Defending	Hunting	Mining
Archer	SSR	A	Padme	8.5	5	1	1
Archer	SSR	B	Sahar	7.5	5	1	1
Archer	SSR	B	Layla	7.5	4.5	1	1
Archer	SSR	C	O'Neil	7	4.5	1	2
Archer	SSR	C	Collin	7	3.5	1	2
Archer	SSR	C	Sabastian	7	3.5	1	2
Archer	SSR	C	Johannes	7	4.5	1	1
Archer	SSR	C	Maya	7	4.5	1	1
Archer	SSR	C	Ptolemy	7	4.5	1	1
Archer	SSR	C	Meg	7	4.5	1	1
Archer	SSR	C	Trist	7	4	1	1
Archer	SSR	C	Doris	7	5	1	1
Archer	SSR	C	Ariza	7	4.5	1	1.5
Archer	SSR	C	Dylan	7	4.5	1	1
Archer	SSR	C	Livia	6.5	4	3	1
Archer	SSR	C	Ryan	6.5	4	3	1
Archer	SSR	C	Richard	6.5	4	1	1.5
Archer	SSR	C	Torvi	6.5	4	1	1.5
Archer	SSR	C	Gabriel	6	3.5	1	2
Archer	SSR	D	Pan	5.5	1	3	2
Archer	SSR	D	Kadir	5.5	1.5	1	2
Archer	SSR	D	Bella	5.5	1.5	1	2
Archer	SSR	D	Fatima	4.5	1	3	2
Archer	SSR	D	Montag	4.5	1	1	4.5
Archer	SSR	D	Arthur	4.5	2.5	1	3.5
Archer	SSR	D	Jennifer	4.5	2.5	1	1.5
Archer	SR	F	Harold	1.5	2.5	2	0
Archer	SR	F	Arwyn	1.5	2.5	0	0
Fire	SSR	A	Ivy	8.5	5	1	1
Fire	SSR	A	Tracy	8.5	5	1	1
Fire	SSR	A	Ivy	8.5	5	1	1
Fire	SSR	B	Anko	8	4	1	1
Fire	SSR	B	Lovelace	8	4	1	1
Fire	SSR	B	Cosette	7.5	5	1	2.5
Fire	SSR	B	Paul	7.5	5	1	2
Fire	SSR	B	Erika	7.5	4.5	1	1
Fire	SSR	B	Daria	7.5	4.5	1	1
Fire	SSR	B	Sindra	7.5	4.5	1	1
Fire	SSR	C	Apollo	7	3.5	1	2
Fire	SSR	C	Vanessa	7	4	1	1
Fire	SSR	C	Catrina	7	4.5	1	1
Fire	SSR	C	Edmund	7	4.5	1	1
Fire	SSR	C	Giselle	6.5	4	3	1
Fire	SSR	C	Miku	6	4	4.5	0.5
Fire	SSR	C	Kenshiro	6.5	4	1	1.5
Fire	SSR	C	Penny	6.5	4	1	1.5
Fire	SSR	C	Christie	6.5	4	1	1.5
Fire	SSR	C	Dolvar	6.5	4	1	1.5
Fire	SSR	C	Wallis	6.5	4	1	1.5
Fire	SSR	C	Allen	6.5	4	1	1.5
Fire	SSR	C	Gro	6	4	0.5	0.5
Fire	SSR	D	Dain	5.5	1.5	1	2
Fire	SSR	D	Simon	4.5	2.5	1	3.5
Fire	SR	D	Kris	4.5	2.5	1	3.5
Fire	SSR	D	Dean	4	4	0	1
Fire	SSR	D	Brie	4	4	0	1
Fire	SR	F	Ophelia	1.5	2.5	0	0
Fire	SR	F	Samar	1.5	2.5	0	0
Ice	SSR	A	Clarence	8.5	5	1	1
Ice	SSR	C	Keith	7	3.5	1	2
Ice	SSR	C	Maud	7	3.5	1	2
Ice	SSR	C	Ao Deng Ge Ri Le	7	5	1	1
Ice	SSR	C	Judy	7	5	1	1
Ice	SSR	C	Ao Yue	7	4.5	1	1
Ice	SSR	C	Trishy	7	4.5	1	1
Ice	SSR	C	Filius	7	4.5	1	1
Ice	SSR	C	Enzo	7	4.5	1	1
Ice	SSR	C	Nina	7	4.5	1	1
Ice	SSR	C	Enzo	7	4.5	1	1
Ice	SSR	C	Rebecca	7	4	1	1
Ice	SSR	C	j	6.5	4	3	1
Ice	SSR	C	Pedra	6.5	4	3	1
Ice	SSR	C	Nathaniel	6.5	1.5	1	2
Ice	SSR	C	Lilani	6.5	4	1	1.5
Ice	SSR	C	Parr	6.5	4	1	1.5
Ice	SSR	C	Rudolph	6.5	4	1	1.5
Ice	SSR	C	Vera	6.5	4	1	1.5
Ice	SSR	C	Paula	6.5	4	1	1
Ice	SSR	C	Hana	6	4	2.5	0.5
Ice	SSR	D	Hadi	4.5	2.5	1	3.5
Ice	SSR	D	Nicole	4.5	2.5	1	3.5
