Season	Historical	Predicted	T2	T3	T4	T5	T6
Pre-Season	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S1	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S2	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S3	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S4	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S5	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
S6	TRUE	FALSE	$0.99	$9.99	$99.99	Event	Locked
S7	TRUE	FALSE	$0.99	$9.99	$99.99		Locked
S8	TRUE	FALSE	$0.99	$4.99	$49.99		Locked
S9	TRUE	FALSE	$0.99	$4.99	$19.99		Locked
S10	TRUE	FALSE		$4.99	$19.99	$99.99	Event
S11	TRUE	FALSE		$4.99	$19.99	$99.99	
S12	TRUE	FALSE		$0.99	$9.99	$49.99	
S13	TRUE	FALSE		$0.99	$9.99	$49.99	
S14	TRUE	FALSE		$0.99	$4.99	$19.99	
S15	TRUE	FALSE		$0.99	$4.99	$19.99	
