Phase	Overall 1-3		Overall 4-20		Daily		Historical	Predicted
After Throne War	Magic	T5	Magic	T4	Armor	T2	TRUE	FALSE
Season 1-2	Armor	T5	Armor	T4	Armor	T2	TRUE	FALSE
Season 3	Magic	T5	Magic	T4	Magic	T2	TRUE	FALSE
Season 4	Weapon	T5	Weapon	T4	Weapon	T2	TRUE	FALSE
Season 5	Summon	T5	Summon	T4	Summon	T2	TRUE	FALSE
Season 6	Armor	T6	Armor	T5	Armor	T3	TRUE	FALSE
Season 7	Magic	T6	Magic	T5	Magic	T3	TRUE	FALSE
Season 8	Weapon	T6	Weapon	T5	Weapon	T3	TRUE	FALSE
Season 9	Summon	T6	Summon	T5	Summon	T3	TRUE	FALSE
Season 10	Magic	T6	Magic	T5	Magic	T3	TRUE	FALSE
Season 11	Armor	T7	Armor	T6	Armor	T4	TRUE	FALSE
Season 12	Armor	T7	Armor	T6	Armor	T4	TRUE	FALSE
Season 13	Magic	T7	Magic	T6	Magic	T4	TRUE	FALSE
Season 14	Weapon	T7	Weapon	T6	Weapon	T4	TRUE	FALSE
Season 15	Summon	T7	Summon	T6	Summon	T4	FALSE	TRUE
Season 16	Weapon	T7	Weapon	T6	Weapon	T4	FALSE	TRUE
Season 17	Armor	T8	Armor	T7	Armor	T5	FALSE	TRUE
Season 18	Armor	T8	Armor	T7	Armor	T5	FALSE	TRUE
Season 19	Magic	T8	Magic	T7	Magic	T5	FALSE	TRUE
Season 20	Summon	T7	Summon	T6	Summon	T4	TRUE	FALSE
Season 21	Weapon	T8	Weapon	T7	Weapon	T5	TRUE	FALSE
Season 22	Armor	T8	Armor	T7	Armor	T5	TRUE	FALSE
Season 23	Armor	T8	Armor	T7	Armor	T5	TRUE	FALSE
Season 24	Weapon	T9	Weapon	T8	Weapon	T6	TRUE	FALSE
Season 25	Magic	T9	Magic	T8	Magic	T6	TRUE	FALSE
Season 26	Weapon	T9	Weapon	T8	Weapon	T6	TRUE	FALSE
Season 27	Summon	T8	Summon	T7	Summon	T5	TRUE	FALSE
Season 28	Magic	T9	Magic	T8	Magic	T6	TRUE	FALSE
Season 29	Armor	T9	Armor	T8	Armor	T6	TRUE	FALSE
Season 30	Armor	T9	Armor	T8	Armor	T6	TRUE	FALSE
Season 31	Magic	T10	Magic	T9	Magic	T7	TRUE	FALSE
Season 32	Weapon	T10	Weapon	T9	Weapon	T7	TRUE	FALSE
Season 33	Summon	T9	Summon	T8	Summon	T6	TRUE	FALSE
Season 34	Magic	T10	Magic	T9	Magic	T7	TRUE	FALSE
Season 35	Armor	T10	Armor	T9	Armor	T7	TRUE	FALSE
Season 36	Armor	T10	Armor	T9	Armor	T7	TRUE	FALSE
Season 37	Magic	T11	Magic	T10	Magic	T8	TRUE	FALSE
Season 38	Weapon	T11	Weapon	T10	Weapon	T8	FALSE	TRUE
Season 39	Summon	T10	Summon	T9	Summon	T7	FALSE	TRUE
Season 40	Armor	T11	Armor	T10	Armor	T8	FALSE	TRUE
Season 41	Armor	T11	Armor	T10	Armor	T8	FALSE	TRUE
