Hero	Advanced Recruitment	Stats Recruitment	Free Pick	Crystal	Wheel	Other
Gabriel		4.00%	TRUE	TRUE	TRUE	Dimension Tunnel
Arthur	7.47%	4.00%	TRUE	TRUE	TRUE	
Jennifer		4.00%	TRUE	TRUE	TRUE	Element Lord
Erika	4.21%		TRUE	TRUE	TRUE	
Allen			TRUE	TRUE	TRUE	
Gro	7.52%		TRUE	TRUE	TRUE	Element Lord
Rosamond			FALSE	FALSE	TRUE	Element Lord
Catherine	7.47%		TRUE	TRUE	TRUE	
Paula	4.16%		TRUE	TRUE	TRUE	
Hadi	7.47%		TRUE	TRUE	TRUE	
Ralph		4.00%	TRUE	TRUE	TRUE	Element Lord
O'Neil			TRUE	TRUE	FALSE	Bounty Hall
Cosette			TRUE	TRUE	FALSE	Bounty Hall
Dolvar			TRUE	TRUE	FALSE	Bounty Hall
Paul			TRUE	TRUE	FALSE	Bounty Hall
Wallis			TRUE	TRUE	FALSE	Bounty Hall
Issac			TRUE	TRUE	FALSE	Bounty Hall
Ariza		4.00%	FALSE	FALSE	FALSE	Bounty Hall
Meniere			FALSE	FALSE	FALSE	Bounty Hall
Gruen			FALSE	FALSE	FALSE	Bounty Hall
Sahar			FALSE	FALSE	FALSE	Bounty Hall
Rudolph			FALSE	FALSE	FALSE	Bounty Hall
Jessica			FALSE	FALSE	FALSE	Bounty Hall
Nicole		0.50%	TRUE	TRUE	FALSE	
