Season	SR Heroes	SSR Heroes	SSR Total %	SSR Ea %
Phase 2	Harold, Arwyn	Arthur, Gabriel, Jennifer, O'Neil, Ariza	20.00%	4.00%
Season 1	Harold, Arwyn			0.00%
Season 2	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan	28.57%	7.14%
Season 3	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan	28.57%	7.14%
Season 4	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan, Jennifer	33.33%	6.67%
Season 5	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan, Jennifer	33.33%	6.67%
Season 6	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan, Jennifer, Ariza	37.50%	6.25%
Season 7	Harold, Arwyn			0.00%
Season 8	Harold, Arwyn			0.00%
Season 9	Harold, Arwyn	Arthur, O'Neil, Sabastian, Pan, Jennifer, Ariza, Sahar	41.18%	5.88%
Season 10	Harold, Arwyn			0.00%
Season 11	Harold, Arwyn			0.00%
Season 32	Harold, Arwyn	Arthur, O'Neil, Sebastian, Pan, Jennifer, Gabriel, Ariza, Sahar, Richard, Torvi, Livia, Kadir, Collin	56.52%	4.35%
Season 33	Harold, Arwyn	Arthur, O'Neil, Sebastian, Pan, Jennifer, Gabriel, Ariza, Sahar, Richard, Torvi, Livia, Kadir, Collin	56.52%	4.35%
Season 34	Harold, Arwyn			0.00%
