Season	SR Heroes	SSR Heroes	SSR Total %	SSR Ea %
Phase 2				0.00%
Season 1				0.00%
Season 2	Kris, Ophelia	Gro, Christie, Penny, Giselle, Apollo	33.33%	6.67%
Season 3	Kris, Ophelia	Gro, Christie, Penny, Giselle, Apollo	33.33%	6.67%
Season 4	Kris, Ophelia	Gro, Christie, Penny, Giselle, Apollo	33.33%	6.67%
Season 5				0.00%
Season 6				0.00%
Season 7				0.00%
Season 8				0.00%
Season 9				0.00%
Season 10				0.00%
Season 11				0.00%
Season 32	Kris, Ophelia, Samar	Gro, Christie, Penny, Giselle, Apollo, Erika, Allen, Cosette, Dolvar, Paul, Wallis, Kenshiro	44.44%	3.70%
Season 33	Kris, Ophelia, Samar	Gro, Christie, Penny, Giselle, Apollo, Erika, Allen, Cosette, Dolvar, Paul, Wallis, Kenshiro	44.44%	3.70%
Season 34				0.00%
