Season	SR Heroes	SSR Heroes	SSR Total %	SSR Ea %
Phase 2	Merlin			0.00%
Season 1	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 2	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 3	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 4	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 5	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 6	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 7	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 8	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel	60.94%	4.69%
Season 9	Merlin			0.00%
Season 10	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel, Keith	62.69%	4.48%
Season 11	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel, Keith	62.69%	4.48%
Season 32	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel, Keith	62.69%	4.48%
Season 33	Merlin	Hadi, Paula, Ralph, Nicole, Rudolph, Jessica, Vera, Lilani, Pedra, Filius, Parr, Maud, Nathaniel, Keith	62.69%	4.48%
Season 34	Merlin			0.00%
