Hero	Advanced Recruitment	Stats Recruitment	Free Pick	Crystal	Wheel	Other	
Gabriel		0.37%	TRUE	TRUE	TRUE	Dimension Tunnel	Gabriel
Arthur	7.77%	0.37%	TRUE	TRUE	TRUE		Arthur
Jennifer		0.37%	TRUE	TRUE	TRUE	Element Lord	Jennifer
Erika	3.28%	0.37%	TRUE	TRUE	TRUE		Erika
Allen		0.37%	TRUE	TRUE	TRUE		Allen
Gro	7.81%	0.37%	TRUE	TRUE	TRUE	Element Lord	Gro
Rosamond		2.58%	FALSE	TRUE	TRUE	Element Lord	Rosamond
Catherine	7.77%	0.50%	TRUE	TRUE	TRUE		Catherine
Paula	3.24%		TRUE	TRUE	TRUE		Paula
Hadi	7.77%		TRUE	TRUE	TRUE		Hadi
Ralph		0.50%	TRUE	TRUE	TRUE	Element Lord	Ralph
O'Neil		0.37%	TRUE	TRUE	FALSE	Bounty Hall	O'Neil
Cosette		0.25%	TRUE	TRUE	FALSE	Bounty Hall	Cosette
Dolvar		0.25%	TRUE	TRUE	FALSE	Bounty Hall	Dolvar
Paul		2.45%	TRUE	TRUE	FALSE	Bounty Hall	Paul
Wallis		2.33%	TRUE	TRUE	FALSE	Bounty Hall	Wallis
Issac		0.50%	TRUE	TRUE	FALSE	Bounty Hall	Issac
Ariza		2.45%	TRUE	TRUE	FALSE	Bounty Hall	Ariza
Meniere		0.50%	FALSE	FALSE	FALSE	Bounty Hall	Meniere
Gruen		0.25%	FALSE	FALSE	FALSE	Bounty Hall	Gruen
Sahar		0.25%	FALSE	FALSE	FALSE	Bounty Hall	Sahar
Rudolph		0.50%	FALSE	FALSE	FALSE	Bounty Hall	Rudolph
Jessica		2.58%	FALSE	FALSE	FALSE	Bounty Hall	Jessica
Nicole		0.50%	TRUE	TRUE	FALSE		Nicole
Pan		2.33%	TRUE	TRUE	FALSE		Pan
